timestamp_ms,timestamp_iso,eda,prv,pulse-rate,sleep-detection,step-counts,missing_data
1.71284E+12,2024-04-11T13:15:00Z,1.44,,64,0,0,
1.71284E+12,2024-04-11T13:16:00Z,1.08,,65,0,0,
1.71284E+12,2024-04-11T13:17:00Z,1.14,,62,0,0,
1.71284E+12,2024-04-11T13:18:00Z,1.02,,65,0,0,
1.71284E+12,2024-04-11T13:19:00Z,1.21,,62,0,8,
1.71284E+12,2024-04-11T13:20:00Z,1.08,,66,0,0,
1.71284E+12,2024-04-11T13:21:00Z,0.91,,67,0,0,
1.71284E+12,2024-04-11T13:22:00Z,0.87,,65,0,16,
1.71284E+12,2024-04-11T13:23:00Z,0.89,,66,0,0,
1.71284E+12,2024-04-11T13:24:00Z,0.75,,66,0,0,
1.71284E+12,2024-04-11T13:25:00Z,0.68,,72,0,0,
1.71284E+12,2024-04-11T13:26:00Z,0.72,,63,0,7,
1.71284E+12,2024-04-11T13:27:00Z,0.7,,63,0,0,
1.71284E+12,2024-04-11T13:28:00Z,0.63,,63,0,0,
1.71284E+12,2024-04-11T13:29:00Z,0.69,,62,0,0,
1.71284E+12,2024-04-11T13:30:00Z,0.65,,62,0,0,
1.71284E+12,2024-04-11T13:31:00Z,0.54,,63,0,0,
1.71284E+12,2024-04-11T13:32:00Z,0.65,,62,0,0,
1.71284E+12,2024-04-11T13:33:00Z,0.65,,61,0,0,
1.71284E+12,2024-04-11T13:34:00Z,0.55,,65,0,0,
1.71284E+12,2024-04-11T13:35:00Z,0.61,,66,0,0,
1.71284E+12,2024-04-11T13:36:00Z,0.49,,65,0,0,
1.71284E+12,2024-04-11T13:37:00Z,0.44,,64,0,9,
1.71284E+12,2024-04-11T13:38:00Z,0.43,,60,0,0,
1.71284E+12,2024-04-11T13:39:00Z,0.52,,79,0,0,
1.71284E+12,2024-04-11T13:40:00Z,0.51,,62,0,6,
1.71284E+12,2024-04-11T13:41:00Z,0.5,,70,0,42,
1.71284E+12,2024-04-11T13:42:00Z,0.49,,64,0,56,
1.71284E+12,2024-04-11T13:43:00Z,0.4,,78,0,26,
1.71284E+12,2024-04-11T13:44:00Z,0.38,,77,0,25,
1.71284E+12,2024-04-11T13:45:00Z,0.37,,108,0,5,
1.71284E+12,2024-04-11T13:46:00Z,0.3,,94,0,5,
1.71284E+12,2024-04-11T13:47:00Z,0.3,,89,0,13,
1.71284E+12,2024-04-11T13:48:00Z,0.31,,84,0,0,
1.71284E+12,2024-04-11T13:49:00Z,0.32,,65,0,0,
1.71284E+12,2024-04-11T13:50:00Z,0.37,,62,0,14,
1.71284E+12,2024-04-11T13:51:00Z,0.65,,64,0,19,
1.71284E+12,2024-04-11T13:52:00Z,0.48,,79,0,23,
1.71284E+12,2024-04-11T13:53:00Z,0.39,,71,0,47,
1.71284E+12,2024-04-11T13:54:00Z,0.36,,80,0,34,
1.71284E+12,2024-04-11T13:55:00Z,0.3,,70,0,0,
1.71284E+12,2024-04-11T13:56:00Z,0.26,,67,0,0,
1.71284E+12,2024-04-11T13:57:00Z,0.24,,72,0,0,
1.71284E+12,2024-04-11T13:58:00Z,0.24,,70,0,6,
1.71284E+12,2024-04-11T13:59:00Z,0.27,,69,0,0,
1.71284E+12,2024-04-11T14:00:00Z,0.26,,69,0,0,
1.71284E+12,2024-04-11T14:01:00Z,0.26,,68,0,5,
1.71284E+12,2024-04-11T14:02:00Z,0.3,,68,0,0,
1.71284E+12,2024-04-11T14:03:00Z,0.31,,66,0,0,
1.71284E+12,2024-04-11T14:04:00Z,0.25,,70,0,5,
1.71284E+12,2024-04-11T14:05:00Z,0.27,,64,0,0,
1.71284E+12,2024-04-11T14:06:00Z,0.24,,67,0,0,
1.71284E+12,2024-04-11T14:07:00Z,0.23,,68,0,5,
1.71284E+12,2024-04-11T14:08:00Z,0.2,,75,0,0,
1.71284E+12,2024-04-11T14:09:00Z,0.2,,79,0,7,
1.71284E+12,2024-04-11T14:10:00Z,0.26,,79,0,12,
1.71284E+12,2024-04-11T14:11:00Z,0.26,,68,0,7,
1.71284E+12,2024-04-11T14:12:00Z,0.25,,64,0,0,
1.71284E+12,2024-04-11T14:13:00Z,0.25,,68,0,0,
1.71284E+12,2024-04-11T14:14:00Z,0.24,,64,0,0,
1.71284E+12,2024-04-11T14:15:00Z,0.21,,63,0,0,
1.71284E+12,2024-04-11T14:16:00Z,0.21,,70,0,0,
1.71285E+12,2024-04-11T14:17:00Z,0.18,,64,0,5,
1.71285E+12,2024-04-11T14:18:00Z,0.18,,72,0,0,
1.71285E+12,2024-04-11T14:19:00Z,0.18,,67,0,0,
1.71285E+12,2024-04-11T14:20:00Z,0.17,,66,0,10,
1.71285E+12,2024-04-11T14:21:00Z,0.19,,80,0,21,
1.71285E+12,2024-04-11T14:22:00Z,0.19,,72,0,0,
1.71285E+12,2024-04-11T14:23:00Z,0.19,,67,0,0,
1.71285E+12,2024-04-11T14:24:00Z,0.19,,71,0,0,
1.71285E+12,2024-04-11T14:25:00Z,0.2,,68,0,32,
1.71285E+12,2024-04-11T14:26:00Z,0.25,,73,0,6,
1.71285E+12,2024-04-11T14:27:00Z,0.25,,68,0,0,
1.71285E+12,2024-04-11T14:28:00Z,0.24,,68,0,0,
1.71285E+12,2024-04-11T14:29:00Z,0.23,,73,0,0,
1.71285E+12,2024-04-11T14:30:00Z,0.25,,72,0,0,
1.71285E+12,2024-04-11T14:31:00Z,0.3,,74,0,16,
1.71285E+12,2024-04-11T14:32:00Z,0.28,,67,0,0,
1.71285E+12,2024-04-11T14:33:00Z,0.55,,66,0,0,
1.71285E+12,2024-04-11T14:34:00Z,0.75,,70,0,0,
1.71285E+12,2024-04-11T14:35:00Z,0.71,,69,0,0,
1.71285E+12,2024-04-11T14:36:00Z,0.65,,68,0,6,
1.71285E+12,2024-04-11T14:37:00Z,0.65,,72,0,24,
1.71285E+12,2024-04-11T14:38:00Z,0.58,,70,0,0,
1.71285E+12,2024-04-11T14:39:00Z,0.45,,64,0,0,
1.71285E+12,2024-04-11T14:40:00Z,0.4,,68,0,0,
1.71285E+12,2024-04-11T14:41:00Z,0.38,,63,0,0,
1.71285E+12,2024-04-11T14:42:00Z,0.35,,63,0,0,
1.71285E+12,2024-04-11T14:43:00Z,0.38,,62,0,0,
1.71285E+12,2024-04-11T14:44:00Z,0.38,,63,0,5,
1.71285E+12,2024-04-11T14:45:00Z,0.37,,68,0,46,
1.71285E+12,2024-04-11T14:46:00Z,0.34,,83,0,89,
1.71285E+12,2024-04-11T14:47:00Z,0.29,,89,0,69,
1.71285E+12,2024-04-11T14:48:00Z,0.25,,77,0,72,
1.71285E+12,2024-04-11T14:49:00Z,0.21,,91,0,65,
1.71285E+12,2024-04-11T14:50:00Z,0.17,,117,0,49,
1.71285E+12,2024-04-11T14:51:00Z,0.16,,104,0,108,
1.71285E+12,2024-04-11T14:52:00Z,0.14,,115,0,99,
1.71285E+12,2024-04-11T14:53:00Z,0.11,,117,0,110,
1.71285E+12,2024-04-11T14:54:00Z,0.1,,117,0,67,
1.71285E+12,2024-04-11T14:55:00Z,0.15,,109,0,50,
1.71285E+12,2024-04-11T14:56:00Z,0.2,,119,0,10,
1.71285E+12,2024-04-11T14:57:00Z,0.2,,125,0,10,
1.71285E+12,2024-04-11T14:58:00Z,0.22,,119,0,7,
1.71285E+12,2024-04-11T14:59:00Z,0.23,,121,0,20,
1.71285E+12,2024-04-11T15:00:00Z,0.33,,120,0,11,
1.71285E+12,2024-04-11T15:01:00Z,0.41,,127,0,43,
1.71285E+12,2024-04-11T15:02:00Z,0.32,,146,0,24,
1.71285E+12,2024-04-11T15:03:00Z,0.35,,143,0,11,
1.71285E+12,2024-04-11T15:04:00Z,0.32,,144,0,11,
1.71285E+12,2024-04-11T15:05:00Z,0.35,,147,0,18,
1.71285E+12,2024-04-11T15:06:00Z,0.37,,149,0,8,
1.71285E+12,2024-04-11T15:07:00Z,0.38,,149,0,0,
1.71285E+12,2024-04-11T15:08:00Z,0.36,,146,0,23,
1.71285E+12,2024-04-11T15:09:00Z,0.31,,145,0,18,
1.71285E+12,2024-04-11T15:10:00Z,0.28,,149,0,25,
1.71285E+12,2024-04-11T15:11:00Z,0.26,,145,0,61,
1.71285E+12,2024-04-11T15:12:00Z,0.15,,149,0,105,
1.71285E+12,2024-04-11T15:13:00Z,0.08,,153,0,104,
1.71285E+12,2024-04-11T15:14:00Z,0.06,,155,0,102,
1.71285E+12,2024-04-11T15:15:00Z,0.05,,157,0,99,
1.71285E+12,2024-04-11T15:16:00Z,0.05,,156,0,99,
1.71285E+12,2024-04-11T15:17:00Z,0.04,,154,0,93,
1.71285E+12,2024-04-11T15:18:00Z,0.06,,157,0,86,
1.71285E+12,2024-04-11T15:19:00Z,0.21,,158,0,22,
1.71285E+12,2024-04-11T15:20:00Z,0.64,,158,0,65,
1.71285E+12,2024-04-11T15:21:00Z,0.6,,156,0,83,
1.71285E+12,2024-04-11T15:22:00Z,0.9,,156,0,64,
1.71285E+12,2024-04-11T15:23:00Z,1.06,,152,0,39,
1.71285E+12,2024-04-11T15:24:00Z,1.11,,139,0,81,
1.71285E+12,2024-04-11T15:25:00Z,0.88,,136,0,19,
1.71285E+12,2024-04-11T15:26:00Z,0.5,,132,0,84,
1.71285E+12,2024-04-11T15:27:00Z,0.41,,122,0,16,
1.71285E+12,2024-04-11T15:28:00Z,0.28,,123,0,0,
1.71285E+12,2024-04-11T15:29:00Z,0.24,,137,0,0,
1.71285E+12,2024-04-11T15:30:00Z,0.21,,125,0,30,
1.71285E+12,2024-04-11T15:31:00Z,0.14,,114,0,11,
1.71285E+12,2024-04-11T15:32:00Z,0.14,,109,0,47,
1.71285E+12,2024-04-11T15:33:00Z,0.15,,99,0,29,
1.71285E+12,2024-04-11T15:34:00Z,0.17,,96,0,31,
1.71285E+12,2024-04-11T15:35:00Z,0.14,,102,0,47,
1.71285E+12,2024-04-11T15:36:00Z,0.13,,91,0,22,
1.71285E+12,2024-04-11T15:37:00Z,0.11,,83,0,48,
1.71285E+12,2024-04-11T15:38:00Z,0.12,,78,0,42,
1.71285E+12,2024-04-11T15:39:00Z,0.14,,75,0,0,
1.71285E+12,2024-04-11T15:40:00Z,0.1,,73,0,0,
1.71285E+12,2024-04-11T15:41:00Z,0.11,,68,0,6,
1.71285E+12,2024-04-11T15:42:00Z,0.1,,67,0,0,
1.71285E+12,2024-04-11T15:43:00Z,0.1,,65,0,0,
1.71285E+12,2024-04-11T15:44:00Z,0.09,,63,0,0,
1.71285E+12,2024-04-11T15:45:00Z,0.09,,66,0,0,
1.71285E+12,2024-04-11T15:46:00Z,0.08,,65,0,0,
1.71285E+12,2024-04-11T15:47:00Z,0.08,,72,0,0,
1.71285E+12,2024-04-11T15:48:00Z,0.07,,67,0,0,
1.71285E+12,2024-04-11T15:49:00Z,0.07,,68,0,0,
1.71285E+12,2024-04-11T15:50:00Z,0.07,,68,0,0,
1.71285E+12,2024-04-11T15:51:00Z,0.07,,67,0,0,
1.71285E+12,2024-04-11T15:52:00Z,0.07,,67,0,0,
1.71285E+12,2024-04-11T15:53:00Z,0.1,,66,0,0,
1.71285E+12,2024-04-11T15:54:00Z,0.08,,68,0,0,
1.71285E+12,2024-04-11T15:55:00Z,0.09,,62,0,0,
1.71285E+12,2024-04-11T15:56:00Z,0.11,,59,0,0,
1.71285E+12,2024-04-11T15:57:00Z,0.09,,63,0,0,
1.71285E+12,2024-04-11T15:58:00Z,0.08,,65,0,0,
1.71285E+12,2024-04-11T15:59:00Z,0.09,,65,0,0,
1.71285E+12,2024-04-11T16:00:00Z,0.09,,59,0,0,
1.71285E+12,2024-04-11T16:01:00Z,0.09,,60,0,0,
1.71285E+12,2024-04-11T16:02:00Z,0.09,,59,0,0,
1.71285E+12,2024-04-11T16:03:00Z,0.08,,71,0,0,
1.71285E+12,2024-04-11T16:04:00Z,0.08,,66,0,0,
1.71285E+12,2024-04-11T16:05:00Z,0.09,,68,0,0,
1.71285E+12,2024-04-11T16:06:00Z,0.1,,60,0,0,
1.71285E+12,2024-04-11T16:07:00Z,0.1,,63,0,0,
1.71285E+12,2024-04-11T16:08:00Z,0.1,,66,0,0,
1.71285E+12,2024-04-11T16:09:00Z,0.1,,66,0,42,
1.71285E+12,2024-04-11T16:10:00Z,0.08,,76,0,72,
1.71285E+12,2024-04-11T16:11:00Z,0.06,,92,0,69,
1.71285E+12,2024-04-11T16:12:00Z,0.08,,86,0,49,
1.71285E+12,2024-04-11T16:13:00Z,0.09,,77,0,20,
1.71285E+12,2024-04-11T16:14:00Z,0.11,,83,0,38,
1.71285E+12,2024-04-11T16:15:00Z,0.08,,86,0,76,
1.71285E+12,2024-04-11T16:16:00Z,0.08,,93,0,49,
1.71285E+12,2024-04-11T16:17:00Z,0.08,,104,0,47,
1.71285E+12,2024-04-11T16:18:00Z,0.06,,100,0,31,
1.71285E+12,2024-04-11T16:19:00Z,0.05,,98,0,22,
1.71285E+12,2024-04-11T16:20:00Z,0.05,,102,0,26,
1.71285E+12,2024-04-11T16:21:00Z,0.04,,104,0,44,
1.71285E+12,2024-04-11T16:22:00Z,0.05,,102,0,49,
1.71285E+12,2024-04-11T16:23:00Z,0.05,,98,0,80,
1.71285E+12,2024-04-11T16:24:00Z,0.04,,89,0,24,
1.71285E+12,2024-04-11T16:25:00Z,0.05,,90,0,42,
1.71285E+12,2024-04-11T16:26:00Z,0.04,,100,0,52,
1.71285E+12,2024-04-11T16:27:00Z,0.05,,131,0,36,
1.71285E+12,2024-04-11T16:28:00Z,0.03,,140,0,30,
1.71285E+12,2024-04-11T16:29:00Z,0.03,,133,0,35,
1.71285E+12,2024-04-11T16:30:00Z,0.03,,120,0,56,
1.71285E+12,2024-04-11T16:31:00Z,0.03,,123,0,57,
1.71285E+12,2024-04-11T16:32:00Z,0.04,,131,0,59,
1.71285E+12,2024-04-11T16:33:00Z,0.05,,127,0,59,
1.71285E+12,2024-04-11T16:34:00Z,0.06,,114,0,44,
1.71285E+12,2024-04-11T16:35:00Z,0.06,,116,0,68,
1.71285E+12,2024-04-11T16:36:00Z,0.05,,119,0,52,
1.71285E+12,2024-04-11T16:37:00Z,0.05,,111,0,0,
1.71285E+12,2024-04-11T16:38:00Z,0.04,,97,0,11,
1.71285E+12,2024-04-11T16:39:00Z,0.04,,73,0,0,
1.71285E+12,2024-04-11T16:40:00Z,0.04,,83,0,0,
1.71285E+12,2024-04-11T16:41:00Z,0.05,,86,0,0,
1.71285E+12,2024-04-11T16:42:00Z,0.04,,84,0,46,
1.71285E+12,2024-04-11T16:43:00Z,0.05,,63,0,0,
1.71285E+12,2024-04-11T16:44:00Z,0.06,,70,0,40,
1.71285E+12,2024-04-11T16:45:00Z,0.05,,77,0,35,
1.71285E+12,2024-04-11T16:46:00Z,0.06,,70,0,41,
1.71285E+12,2024-04-11T16:47:00Z,0.04,,75,0,40,
1.71285E+12,2024-04-11T16:48:00Z,0.04,,73,0,63,
1.71285E+12,2024-04-11T16:49:00Z,0.04,,59,0,28,
1.71285E+12,2024-04-11T16:50:00Z,0.04,,66,0,23,
1.71285E+12,2024-04-11T16:51:00Z,0.05,,72,0,34,
1.71285E+12,2024-04-11T16:52:00Z,0.04,,73,0,62,
1.71285E+12,2024-04-11T16:53:00Z,0.03,,86,0,71,
1.71285E+12,2024-04-11T16:54:00Z,0.03,,88,0,17,
1.71285E+12,2024-04-11T16:55:00Z,0.03,,98,0,30,
1.71285E+12,2024-04-11T16:56:00Z,0.05,,95,0,49,
1.71285E+12,2024-04-11T16:57:00Z,0.06,,97,0,5,
1.71285E+12,2024-04-11T16:58:00Z,0.07,,93,0,50,
1.71285E+12,2024-04-11T16:59:00Z,0.06,,103,0,40,
1.71285E+12,2024-04-11T17:00:00Z,0.07,,101,0,57,
1.71285E+12,2024-04-11T17:01:00Z,0.06,,101,0,32,
1.71285E+12,2024-04-11T17:02:00Z,0.05,,99,0,21,
1.71285E+12,2024-04-11T17:03:00Z,0.06,,87,0,34,
1.71286E+12,2024-04-11T17:04:00Z,0.07,,70,0,58,
1.71286E+12,2024-04-11T17:05:00Z,0.07,,82,0,26,
1.71286E+12,2024-04-11T17:06:00Z,0.06,,76,0,42,
1.71286E+12,2024-04-11T17:07:00Z,0.08,,75,0,65,
1.71286E+12,2024-04-11T17:08:00Z,0.11,,84,0,73,
1.71286E+12,2024-04-11T17:09:00Z,0.09,,82,0,42,
1.71286E+12,2024-04-11T17:10:00Z,0.12,,101,0,56,
1.71286E+12,2024-04-11T17:11:00Z,0.14,,101,0,78,
1.71286E+12,2024-04-11T17:12:00Z,0.17,,96,0,26,
1.71286E+12,2024-04-11T17:13:00Z,0.21,,81,0,72,
1.71286E+12,2024-04-11T17:14:00Z,0.26,,73,0,0,
1.71286E+12,2024-04-11T17:15:00Z,0.23,,76,0,10,
1.71286E+12,2024-04-11T17:16:00Z,0.19,,71,0,0,
1.71286E+12,2024-04-11T17:17:00Z,0.14,,69,0,18,
1.71286E+12,2024-04-11T17:18:00Z,0.12,,74,0,10,
1.71286E+12,2024-04-11T17:19:00Z,0.12,,69,0,0,
1.71286E+12,2024-04-11T17:20:00Z,0.16,,79,0,29,
1.71286E+12,2024-04-11T17:21:00Z,0.19,,89,0,46,
1.71286E+12,2024-04-11T17:22:00Z,0.23,,81,0,0,
1.71286E+12,2024-04-11T17:23:00Z,0.22,,66,0,26,
1.71286E+12,2024-04-11T17:24:00Z,0.19,,69,0,7,
1.71286E+12,2024-04-11T17:25:00Z,0.16,,70,0,5,
1.71286E+12,2024-04-11T17:26:00Z,0.15,,85,0,0,
1.71286E+12,2024-04-11T17:27:00Z,0.15,,85,0,5,
1.71286E+12,2024-04-11T17:28:00Z,0.16,,65,0,0,
1.71286E+12,2024-04-11T17:29:00Z,0.16,,67,0,0,
1.71286E+12,2024-04-11T17:30:00Z,0.17,,77,0,10,
1.71286E+12,2024-04-11T17:31:00Z,0.16,,82,0,36,
1.71286E+12,2024-04-11T17:32:00Z,0.17,,79,0,5,
1.71286E+12,2024-04-11T17:33:00Z,0.13,,74,0,5,
1.71286E+12,2024-04-11T17:34:00Z,0.12,,75,0,21,
1.71286E+12,2024-04-11T17:35:00Z,0.11,,78,0,12,
1.71286E+12,2024-04-11T17:36:00Z,0.12,,78,0,16,
1.71286E+12,2024-04-11T17:37:00Z,0.1,,82,0,5,
1.71286E+12,2024-04-11T17:38:00Z,0.1,,82,0,16,
1.71286E+12,2024-04-11T17:39:00Z,0.1,,79,0,0,
1.71286E+12,2024-04-11T17:40:00Z,0.08,,82,0,0,
1.71286E+12,2024-04-11T17:41:00Z,0.05,,101,0,0,
1.71286E+12,2024-04-11T17:42:00Z,0.04,,92,0,36,
1.71286E+12,2024-04-11T17:43:00Z,0.07,,88,0,13,
1.71286E+12,2024-04-11T17:44:00Z,0.05,,72,0,20,
1.71286E+12,2024-04-11T17:45:00Z,0.06,,74,0,7,
1.71286E+12,2024-04-11T17:46:00Z,0.06,,70,0,44,
1.71286E+12,2024-04-11T17:47:00Z,0.07,,94,0,44,
1.71286E+12,2024-04-11T17:48:00Z,0.08,,99,0,18,
1.71286E+12,2024-04-11T17:49:00Z,0.07,,88,0,17,
1.71286E+12,2024-04-11T17:50:00Z,0.07,,75,0,15,
1.71286E+12,2024-04-11T17:51:00Z,0.07,,92,0,88,
1.71286E+12,2024-04-11T17:52:00Z,0.05,,93,0,59,
1.71286E+12,2024-04-11T17:53:00Z,0.06,,114,0,50,
1.71286E+12,2024-04-11T17:54:00Z,0.05,,105,0,49,
1.71286E+12,2024-04-11T17:55:00Z,0.06,,104,0,46,
1.71286E+12,2024-04-11T17:56:00Z,0.06,,109,0,54,
1.71286E+12,2024-04-11T17:57:00Z,0.06,,103,0,17,
1.71286E+12,2024-04-11T17:58:00Z,0.07,,95,0,11,
1.71286E+12,2024-04-11T17:59:00Z,0.06,,71,0,0,
1.71286E+12,2024-04-11T18:00:00Z,0.06,,68,0,5,
1.71286E+12,2024-04-11T18:01:00Z,0.07,,74,0,16,
1.71286E+12,2024-04-11T18:02:00Z,0.07,,74,0,0,
1.71286E+12,2024-04-11T18:03:00Z,0.07,,71,0,8,
1.71286E+12,2024-04-11T18:04:00Z,0.07,,66,0,0,
1.71286E+12,2024-04-11T18:05:00Z,0.07,,71,0,13,
1.71286E+12,2024-04-11T18:06:00Z,0.07,,85,0,54,
1.71286E+12,2024-04-11T18:07:00Z,0.07,,81,0,0,
1.71286E+12,2024-04-11T18:08:00Z,0.07,,68,0,0,
1.71286E+12,2024-04-11T18:09:00Z,0.07,,80,0,45,
1.71286E+12,2024-04-11T18:10:00Z,0.06,,69,0,5,
1.71286E+12,2024-04-11T18:11:00Z,0.07,,66,0,0,
1.71286E+12,2024-04-11T18:12:00Z,0.07,,69,0,6,
1.71286E+12,2024-04-11T18:13:00Z,0.06,,76,0,26,
1.71286E+12,2024-04-11T18:14:00Z,0.08,,81,0,0,
1.71286E+12,2024-04-11T18:15:00Z,0.09,,70,0,74,
1.71286E+12,2024-04-11T18:16:00Z,0.11,,64,0,27,
1.71286E+12,2024-04-11T18:17:00Z,0.11,,77,0,17,
1.71286E+12,2024-04-11T18:18:00Z,0.11,,69,0,0,
1.71286E+12,2024-04-11T18:19:00Z,0.11,,71,0,39,
1.71286E+12,2024-04-11T18:20:00Z,0.09,,68,0,51,
1.71286E+12,2024-04-11T18:21:00Z,0.09,,83,0,0,
1.71286E+12,2024-04-11T18:22:00Z,0.07,,66,0,42,
1.71286E+12,2024-04-11T18:23:00Z,0.05,,73,0,37,
1.71286E+12,2024-04-11T18:24:00Z,0.04,,80,0,39,
1.71286E+12,2024-04-11T18:25:00Z,0.04,,100,0,73,
1.71286E+12,2024-04-11T18:26:00Z,0.05,,100,0,63,
1.71286E+12,2024-04-11T18:27:00Z,0.05,,96,0,36,
1.71286E+12,2024-04-11T18:28:00Z,0.05,,93,0,40,
1.71286E+12,2024-04-11T18:29:00Z,0.04,,90,0,38,
1.71286E+12,2024-04-11T18:30:00Z,0.05,,69,0,0,
1.71286E+12,2024-04-11T18:31:00Z,0.06,,70,0,34,
1.71286E+12,2024-04-11T18:32:00Z,0.06,,71,0,32,
1.71286E+12,2024-04-11T18:33:00Z,0.05,,123,0,39,
1.71286E+12,2024-04-11T18:34:00Z,0.03,,115,0,14,
1.71286E+12,2024-04-11T18:35:00Z,0.05,,107,0,55,
1.71286E+12,2024-04-11T18:36:00Z,0.06,,81,0,5,
1.71286E+12,2024-04-11T18:37:00Z,0.06,,69,0,0,
1.71286E+12,2024-04-11T18:38:00Z,0.05,,66,0,0,
1.71286E+12,2024-04-11T18:39:00Z,0.04,,67,0,15,
1.71286E+12,2024-04-11T18:40:00Z,0.06,,69,0,0,
1.71286E+12,2024-04-11T18:41:00Z,0.06,,74,0,6,
1.71286E+12,2024-04-11T18:42:00Z,0.04,,79,0,24,
1.71286E+12,2024-04-11T18:43:00Z,0.06,,75,0,0,
1.71286E+12,2024-04-11T18:44:00Z,0.06,,81,0,20,
1.71286E+12,2024-04-11T18:45:00Z,0.07,,74,0,0,
1.71286E+12,2024-04-11T18:46:00Z,0.08,,66,0,0,
1.71286E+12,2024-04-11T18:47:00Z,0.08,,74,0,11,
1.71286E+12,2024-04-11T18:48:00Z,0.08,,66,0,0,
1.71286E+12,2024-04-11T18:49:00Z,0.09,,79,0,60,
1.71286E+12,2024-04-11T18:50:00Z,0.11,,81,0,63,
1.71286E+12,2024-04-11T18:51:00Z,0.09,,98,0,43,
1.71286E+12,2024-04-11T18:52:00Z,0.09,,82,0,42,
1.71286E+12,2024-04-11T18:53:00Z,0.1,,89,0,33,
1.71286E+12,2024-04-11T18:54:00Z,0.06,,107,0,77,
1.71286E+12,2024-04-11T18:55:00Z,0.06,,114,0,19,
1.71286E+12,2024-04-11T18:56:00Z,0.06,,110,0,6,
1.71286E+12,2024-04-11T18:57:00Z,0.08,,105,0,0,
1.71286E+12,2024-04-11T18:58:00Z,0.09,,81,0,0,
1.71286E+12,2024-04-11T18:59:00Z,0.1,,77,0,0,
1.71286E+12,2024-04-11T19:00:00Z,0.08,,82,0,8,
1.71286E+12,2024-04-11T19:01:00Z,0.06,,82,0,48,
1.71286E+12,2024-04-11T19:02:00Z,0.08,,81,0,0,
1.71286E+12,2024-04-11T19:03:00Z,0.08,,92,0,0,
1.71286E+12,2024-04-11T19:04:00Z,0.07,,80,0,5,
1.71286E+12,2024-04-11T19:05:00Z,0.08,,82,0,0,
1.71286E+12,2024-04-11T19:06:00Z,0.07,,81,0,25,
1.71286E+12,2024-04-11T19:07:00Z,0.05,,97,0,50,
1.71286E+12,2024-04-11T19:08:00Z,0.05,,96,0,34,
1.71286E+12,2024-04-11T19:09:00Z,0.05,,105,0,54,
1.71286E+12,2024-04-11T19:10:00Z,0.05,,99,0,45,
1.71286E+12,2024-04-11T19:11:00Z,0.04,,90,0,31,
1.71286E+12,2024-04-11T19:12:00Z,0.05,,91,0,39,
1.71286E+12,2024-04-11T19:13:00Z,0.06,,87,0,15,
1.71286E+12,2024-04-11T19:14:00Z,1.5,,91,0,52,
1.71286E+12,2024-04-11T19:15:00Z,10.4,,85,0,55,
1.71286E+12,2024-04-11T19:16:00Z,6.63,,91,0,58,
1.71286E+12,2024-04-11T19:17:00Z,3.41,,91,0,92,
1.71286E+12,2024-04-11T19:18:00Z,0.52,,90,0,71,
1.71286E+12,2024-04-11T19:19:00Z,0.61,,89,0,46,
1.71286E+12,2024-04-11T19:20:00Z,0.77,,99,0,30,
1.71286E+12,2024-04-11T19:21:00Z,0.71,,112,0,0,
1.71286E+12,2024-04-11T19:22:00Z,0.63,,109,0,5,
1.71286E+12,2024-04-11T19:23:00Z,0.89,,79,0,8,
1.71286E+12,2024-04-11T19:24:00Z,0.89,,71,0,0,
1.71286E+12,2024-04-11T19:25:00Z,1.64,26.555214,71,0,0,
1.71286E+12,2024-04-11T19:26:00Z,1.56,,69,0,0,
1.71286E+12,2024-04-11T19:27:00Z,0.81,,74,0,20,
1.71286E+12,2024-04-11T19:28:00Z,1.85,,70,0,0,
1.71286E+12,2024-04-11T19:29:00Z,3.08,,71,0,0,
1.71286E+12,2024-04-11T19:30:00Z,2.83,,70,0,5,
1.71286E+12,2024-04-11T19:31:00Z,4.18,,68,0,0,
1.71286E+12,2024-04-11T19:32:00Z,3.82,,68,0,0,
1.71286E+12,2024-04-11T19:33:00Z,3.91,79.10766,67,0,0,
1.71286E+12,2024-04-11T19:34:00Z,3.84,,64,0,0,
1.71286E+12,2024-04-11T19:35:00Z,3.13,73.79205,67,0,0,
1.71286E+12,2024-04-11T19:36:00Z,3.44,31.242613,66,0,0,
1.71286E+12,2024-04-11T19:37:00Z,3.24,,66,0,0,
1.71286E+12,2024-04-11T19:38:00Z,2.27,,64,0,0,
1.71286E+12,2024-04-11T19:39:00Z,2.35,,64,0,0,
1.71286E+12,2024-04-11T19:40:00Z,2.39,,65,0,0,
1.71286E+12,2024-04-11T19:41:00Z,2.43,,65,0,0,
1.71286E+12,2024-04-11T19:42:00Z,1.97,,65,0,0,
1.71286E+12,2024-04-11T19:43:00Z,1.6,,65,0,0,
1.71286E+12,2024-04-11T19:44:00Z,2.35,,63,0,0,
1.71286E+12,2024-04-11T19:45:00Z,2.11,,66,0,0,
1.71286E+12,2024-04-11T19:46:00Z,2.15,,56,0,0,
1.71286E+12,2024-04-11T19:47:00Z,2.14,,65,0,7,
1.71286E+12,2024-04-11T19:48:00Z,1.35,,75,0,23,
1.71286E+12,2024-04-11T19:49:00Z,2.26,,68,0,0,
1.71287E+12,2024-04-11T19:50:00Z,1.2,,78,0,16,
1.71287E+12,2024-04-11T19:51:00Z,0.9,,68,101,24,
1.71287E+12,2024-04-11T19:52:00Z,1.13,,62,101,0,
