Trajectories
100
,,s01:LKNM,,,s01:RKNM,,,s01:LMED,,,s01:RMED,,,s01:LASI,,,s01:RASI,,,s01:LPSI,,,s01:RPSI,,,s01:LTHI,,,s01:LKNE,,,s01:LTIB,,,s01:LANK,,,s01:LHEE,,,s01:LTOE,,,s01:RTHI,,,s01:RKNE,,,s01:RTIB,,,s01:RANK,,,s01:RHEE,,,s01:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
85,0,-344.534454,226.256226,478.349518,,,,-331.921478,201.845779,105.611237,-326.294403,324.879517,99.038109,-458.569550,147.535370,969.105591,-451.432159,375.977356,961.528381,-284.373322,206.902344,1008.157349,-275.920441,287.679749,1006.524231,-393.396759,83.599869,684.742981,-368.790100,104.263992,498.832001,-348.319519,90.088638,351.958527,-315.343903,123.443260,102.968269,-258.026215,158.195877,33.082932,-483.198578,160.085648,56.301441,-349.464691,444.191437,744.890198,-358.512756,411.853363,492.986023,-325.081360,428.997467,374.712128,-303.590759,406.058502,86.004822,-249.121597,359.504547,30.008381,-473.705139,393.732452,53.418705
86,0,-344.543427,226.253357,478.358551,,,,-331.898895,201.843613,105.606651,-326.306519,324.872559,99.052055,-458.597595,147.523926,969.107361,-451.446533,375.999268,961.515869,-284.382751,206.909637,1008.157349,-275.934326,287.676544,1006.515381,-393.412567,83.617867,684.751465,-368.797668,104.265503,498.838196,-348.325317,90.091919,351.970734,-315.331482,123.442795,102.973724,-257.788147,158.373474,33.224464,-483.203705,160.084656,56.320911,-349.476593,444.204010,744.889343,-358.512939,411.835968,493.005615,-325.088806,429.014130,374.714264,-303.598450,406.055939,86.006180,-249.113022,359.505676,30.016758,-473.704895,393.715271,53.422150
87,0,-344.552582,226.258728,478.350159,,,,-331.916260,201.857635,105.599213,-326.290436,324.872253,99.046822,-458.611877,147.525528,969.098633,-451.429993,376.000793,961.502808,-284.406250,206.910706,1008.146057,-275.945740,287.684021,1006.526978,-393.449158,83.614319,684.738464,-368.812531,104.255043,498.839996,-348.358215,90.083778,351.965729,-315.350464,123.446457,102.960373,-257.783722,158.383240,33.218765,-483.204376,160.099930,56.315536,-349.460876,444.217773,744.889526,-358.510223,411.846161,493.009369,-325.076141,429.015015,374.712646,-303.587494,406.055664,86.010147,-249.100723,359.510132,30.003847,-473.702942,393.727570,53.420372
88,0,-344.540161,226.267059,478.333679,,,,-331.904663,201.859558,105.590706,-326.332550,324.883331,99.024254,-458.938446,147.189590,969.306152,-451.463409,376.010986,961.513428,-284.414551,206.901154,1008.153931,-275.956543,287.675323,1006.532410,-393.443146,83.618683,684.750610,-368.846558,104.284439,498.833191,-348.333649,90.126251,351.946838,-315.339539,123.463089,102.965805,-257.796692,158.369202,33.207458,-483.201141,160.096527,56.315197,-349.455719,444.212036,744.874329,-358.495972,411.847351,493.001556,-325.083679,429.004028,374.702637,-303.592163,406.062164,86.008316,-249.100937,359.504272,30.032349,-473.707214,393.733337,53.414265
89,0,-344.568481,226.269302,478.326141,,,,-331.913910,201.847275,105.599609,-326.319489,324.874268,99.049751,-458.953125,147.197952,969.303162,-451.451782,376.021973,961.510742,-284.436035,206.891586,1008.161682,-275.974335,287.667847,1006.545166,-393.458893,83.627068,684.739563,-368.827942,104.296265,498.827332,-348.355042,90.108971,351.959961,-315.333893,123.457909,102.960609,-257.792999,158.367401,33.204422,-483.208801,160.107422,56.317947,-349.451752,444.230103,744.871033,-358.499054,411.883026,493.000397,-325.063751,429.010986,374.708832,-303.586792,406.070740,86.006927,-249.105682,359.511688,30.024334,-473.696198,393.733490,53.418667
90,0,-344.570343,226.291336,478.330505,,,,-331.916870,201.861389,105.593025,-326.302582,324.876770,99.053429,-458.673309,147.561432,969.092407,-451.467651,376.034485,961.501526,-284.455078,206.883316,1008.171082,-275.975037,287.673859,1006.536987,-393.480774,83.640022,684.736389,-368.831390,104.297783,498.837280,-348.363068,90.112473,351.965118,-315.334747,123.456200,102.980301,-257.795990,158.377563,33.215160,-483.198608,160.113892,56.323013,-349.432312,444.238983,744.879639,-358.502930,411.882233,492.994049,-325.076782,429.018005,374.713654,-303.586182,406.052765,86.000191,-249.105453,359.507874,30.018257,-473.696594,393.728455,53.413940
91,0,-344.564148,226.285568,478.337860,,,,-331.903656,201.867264,105.606606,-326.309052,324.887299,99.058350,-458.685150,147.560135,969.104187,-451.459442,376.029694,961.514099,-284.479675,206.886002,1008.161560,-275.978912,287.683289,1006.544739,-393.497681,83.641510,684.740356,-368.847473,104.311180,498.832733,-348.374329,90.115982,351.960052,-315.345459,123.466995,102.965881,-258.034088,158.257202,33.111118,-483.188232,160.127365,56.316059,-349.438965,444.258423,744.878418,-358.496552,411.918396,492.992950,-325.078522,429.028992,374.704010,-303.583923,406.069061,86.008171,-249.108612,359.512787,30.023933,-473.700806,393.734802,53.422165
92,0,-344.563232,226.275330,478.327362,,,,-331.900146,201.857117,105.591072,-326.314758,324.882660,99.051048,-458.697113,147.564484,969.105713,-451.462311,376.040100,961.518921,-284.484100,206.888702,1008.165222,-275.988953,287.678070,1006.536255,-393.509735,83.644287,684.731140,-368.849670,104.314346,498.829895,-348.332397,90.155632,351.960815,-315.323608,123.460892,102.978645,-257.786530,158.390656,33.216805,-483.189209,160.126266,56.322464,-349.434265,444.264801,744.890381,-358.487549,411.890167,492.988403,-325.071381,429.022003,374.708832,-303.593750,406.068329,86.020103,-249.112549,359.525818,30.021973,-473.700226,393.726166,53.425304
93,0,-344.574432,226.281815,478.327728,,,,-331.908386,201.876953,105.593414,-326.321594,324.883423,99.044228,-458.719391,147.579086,969.085693,-451.454285,376.043915,961.502502,-284.477875,206.875763,1008.167847,-275.988068,287.667755,1006.539124,-393.513000,83.643723,684.741760,-368.854309,104.321960,498.831207,-348.364716,90.140831,351.958954,-315.332977,123.464149,102.983192,-258.044556,158.203476,33.067032,-483.194885,160.137756,56.303154,-349.447235,444.253754,744.888489,-358.496887,411.889984,492.990265,-325.086609,429.033569,374.709442,-303.586731,406.052887,86.008873,-249.093079,359.510620,30.024940,-473.709625,393.733154,53.420052
94,0,-344.541260,226.266479,478.310120,,,,-331.893066,201.866760,105.584358,-326.286743,324.878540,99.048660,-459.038513,147.205704,969.304260,-451.459290,376.043579,961.495422,-284.497406,206.875504,1008.167603,-275.987183,287.659912,1006.542297,-393.535370,83.642395,684.727417,-368.887115,104.319176,498.828766,-348.403015,90.125961,351.949890,-315.337860,123.456734,102.971474,-257.786224,158.380264,33.207336,-483.197479,160.132996,56.305607,-349.445190,444.258759,744.885132,-358.491272,411.896759,492.986542,-325.069305,429.015167,374.698700,-303.588531,406.063629,86.007896,-249.099411,359.512390,30.024124,-473.695129,393.733368,53.412643
95,0,-344.594604,226.269730,478.321930,,,,-331.915283,201.856659,105.603561,-326.293457,324.885925,99.055702,-458.735687,147.572632,969.075684,-451.465454,376.034271,961.505371,-284.498016,206.870499,1008.172607,-275.983368,287.644928,1006.538513,-393.528168,83.649933,684.724487,-368.889832,104.321564,498.837097,-348.383148,90.142044,351.948151,-315.331268,123.469048,102.964943,-257.789520,158.376434,33.218075,-483.191742,160.133041,56.300503,-349.446167,444.235352,744.890259,-358.499908,411.867401,492.990479,-325.064789,429.009491,374.694672,-303.578552,406.053986,86.013329,-249.099625,359.499878,30.013256,-473.704681,393.732025,53.421978
96,0,-344.598419,226.282578,478.319031,,,,-331.899658,201.855682,105.599724,-326.292053,324.878479,99.046822,-458.718292,147.571640,969.073853,-451.449249,376.025452,961.491089,-284.500702,206.864197,1008.168579,-275.996368,287.643951,1006.541870,-393.538849,83.641449,684.715088,-368.907440,104.314178,498.835205,-348.408661,90.120705,351.946411,-315.338348,123.460480,102.963326,-258.034180,158.202087,33.077042,-483.208557,160.122360,56.314682,-349.448090,444.240143,744.894653,-358.497864,411.864746,492.989563,-325.055176,429.004150,374.717194,-303.575653,406.047241,86.015343,-249.122208,359.508972,30.013857,-473.700043,393.730072,53.431225
97,0,-344.620300,226.274902,478.334290,,,,-331.909698,201.866119,105.609276,-326.326904,324.899567,99.064354,-458.727966,147.575241,969.077637,-451.459198,376.031555,961.488342,-284.510681,206.859329,1008.176697,-275.985077,287.628967,1006.549622,-393.564178,83.643105,684.725098,-368.911621,104.323952,498.834137,-348.411346,90.118668,351.946960,-315.335388,123.468689,102.955116,-258.030151,158.192200,33.089386,-483.204498,160.122849,56.314388,-349.468933,444.239227,744.899597,-358.504700,411.865173,492.990143,-325.056946,428.993042,374.712646,-303.595062,406.052795,86.014046,-249.102875,359.505920,30.024277,-473.703369,393.731689,53.411411
98,0,-344.590912,226.277130,478.323914,,,,-331.906952,201.858551,105.605125,-326.326172,324.888031,99.055046,-458.731201,147.562164,969.072632,-451.445129,376.012573,961.498230,-284.506165,206.853119,1008.178955,-275.983582,287.627167,1006.559021,-393.589386,83.647537,684.721924,-368.914581,104.299133,498.835144,-348.413849,90.110100,351.947418,-315.334412,123.443275,102.962578,-257.789886,158.373779,33.226917,-483.187866,160.108246,56.308922,-349.441833,444.229309,744.888550,-358.453949,412.084198,492.960083,-325.058533,428.989441,374.718231,-303.597717,406.054810,86.011833,-249.114822,359.491302,30.026525,-473.713989,393.724152,53.410320
99,0,-344.621582,226.300217,478.330444,,,,-331.912323,201.856369,105.603798,-326.334076,324.881775,99.053246,-458.717987,147.548416,969.081909,-451.440643,376.008728,961.489868,-284.491150,206.875977,1008.187988,-275.992432,287.646820,1006.567139,-393.577362,83.645699,684.733643,-368.924927,104.310722,498.834167,-348.392975,90.132416,351.947998,-315.329010,123.449089,102.973755,-257.801331,158.377029,33.217201,-483.195374,160.130844,56.322102,-349.447784,444.214996,744.895874,-358.498535,411.873230,493.000519,-325.063721,428.995789,374.725830,-303.593231,406.045807,86.030022,-249.120285,359.506897,30.019651,-473.702179,393.716125,53.427132
100,0,-344.599274,226.275360,478.329163,,,,-331.914032,201.871490,105.599304,-326.317749,324.879150,99.060837,-458.726318,147.545700,969.072632,-451.445984,375.996765,961.500854,-284.492126,206.863007,1008.197998,-275.980957,287.644226,1006.572510,-393.573792,83.654602,684.723267,-368.912048,104.309158,498.833984,-348.436432,90.108406,351.959290,-315.353973,123.445290,102.970573,-257.801666,158.374283,33.208889,-483.196167,160.110840,56.317348,-349.433136,444.202545,744.910583,-358.484680,411.876740,492.994812,-325.070038,428.997192,374.723572,-303.579956,406.048553,86.015526,-249.117676,359.492340,30.026161,-473.705719,393.713196,53.421165

